trial,fitness,s_wins,g_wins,c_wins,layout_name,magic_rules,sfbs,sfs,stretches,redirect,onehandin,onehandout,inroll,outroll,alternate,w_sfbs,w_sfs,w_stretches,w_inroll,w_outroll,w_alternate,w_redirect,w_onehandin,w_onehandout,w_finger_usage,w_magic_rule_penalty
6,3003.8408,2,2,2,gen-4,20,0.781,3.448,3.512,4.194,0.741,1.023,9.521,12.844,13.825,61,20,31,10,28,5,36,2,18,18,1
6,3004.3988,0,3,1,gen-5,23,1.161,3.753,3.243,4.628,0.739,0.968,10.306,11.482,13.424,61,20,31,10,28,5,36,2,18,18,1
6,3003.4715,2,3,2,gen-6,20,0.583,3.995,3.178,4.809,0.743,0.944,10.965,12.816,12.154,61,20,31,10,28,5,36,2,18,18,1
6,3008.4195,3,3,3,gen-7,18,2.401,3.424,1.864,4.601,0.691,1.641,7.323,15.096,10.746,61,20,31,10,28,5,36,2,18,18,1
6,3004.7640,3,1,4,gen-8,23,1.121,3.832,2.215,4.227,0.402,1.284,6.699,14.004,15.037,61,20,31,10,28,5,36,2,18,18,1
6,3005.0930,2,2,2,gen-9,23,1.430,3.452,3.046,4.241,0.876,1.038,11.456,10.093,13.697,61,20,31,10,28,5,36,2,18,18,1
7,3006.4941,0,3,1,gen-1,28,2.051,3.744,2.682,4.541,1.067,1.038,10.493,11.057,12.331,67,21,37,14,27,10,44,8,28,19,0
7,3000.9505,5,4,5,gen-10,29,0.809,3.451,1.768,2.525,0.581,0.494,9.198,11.669,17.727,67,21,37,14,27,10,44,8,28,19,0
7,3004.1141,2,2,2,gen-2,28,0.739,3.569,3.531,4.059,0.785,1.147,9.274,12.298,14.607,67,21,37,14,27,10,44,8,28,19,0
7,3003.9490,5,3,6,gen-3,27,2.521,3.844,2.647,1.509,0.156,0.077,12.464,6.553,19.160,67,21,37,14,27,10,44,8,28,19,0
7,3002.5254,2,2,5,gen-4,29,1.397,4.063,2.227,3.213,0.703,0.392,13.707,6.672,16.461,67,21,37,14,27,10,44,8,28,19,0
7,3007.3946,0,1,1,gen-5,29,2.240,4.052,4.037,4.741,0.631,1.216,8.900,10.999,13.757,67,21,37,14,27,10,44,8,28,19,0
7,3003.3992,4,3,2,gen-6,29,0.620,3.336,2.380,5.830,0.826,0.825,10.802,12.371,11.678,67,21,37,14,27,10,44,8,28,19,0
7,3004.3154,2,3,2,gen-7,27,0.845,3.306,3.421,4.852,0.806,1.045,9.998,11.740,13.660,67,21,37,14,27,10,44,8,28,19,0
7,3001.0014,6,3,6,gen-8,28,1.035,3.522,2.174,2.081,0.360,0.275,9.823,10.253,19.028,67,21,37,14,27,10,44,8,28,19,0
7,3007.1420,2,3,2,gen-9,27,0.973,3.693,2.522,5.597,0.578,2.058,10.309,12.772,10.566,67,21,37,14,27,10,44,8,28,19,0
8,3006.6559,1,1,2,gen-1,28,1.109,3.884,3.387,4.802,1.438,1.277,12.290,10.139,11.723,74,22,38,19,28,11,48,9,35,18,0
8,3005.2616,1,3,1,gen-10,29,0.764,3.576,3.428,5.410,1.548,0.902,10.534,11.311,12.567,74,22,38,19,28,11,48,9,35,18,0
8,3004.2447,3,2,3,gen-2,28,0.980,3.632,2.149,4.869,1.272,0.746,12.557,9.829,12.575,74,22,38,19,28,11,48,9,35,18,0
8,3003.6756,1,2,1,gen-3,28,0.655,3.633,3.037,5.811,0.802,0.822,10.265,9.096,15.500,74,22,38,19,28,11,48,9,35,18,0
8,3000.6109,3,6,4,gen-4,29,0.577,3.489,1.792,2.573,0.681,0.391,10.240,7.952,20.565,74,22,38,19,28,11,48,9,35,18,0
8,3001.8870,2,2,3,gen-5,29,0.747,3.925,2.681,3.164,0.536,0.721,11.551,11.561,14.712,74,22,38,19,28,11,48,9,35,18,0
8,3005.9344,1,2,2,gen-6,28,0.806,3.730,3.888,4.367,0.697,1.672,9.210,13.006,13.055,74,22,38,19,28,11,48,9,35,18,0
8,3004.6605,1,2,2,gen-7,28,0.790,4.095,3.915,5.042,0.961,0.966,10.001,11.786,13.412,74,22,38,19,28,11,48,9,35,18,0
8,3003.5294,3,2,4,gen-8,29,0.769,3.424,3.427,4.855,0.453,0.907,8.205,12.003,15.767,74,22,38,19,28,11,48,9,35,18,0
8,3008.8569,0,1,1,gen-9,28,2.362,3.907,3.508,4.638,0.923,1.593,10.343,9.815,12.846,74,22,38,19,28,11,48,9,35,18,0
9,3000.5896,2,4,3,gen-1,19,0.680,3.475,2.511,2.814,0.593,0.427,10.369,11.512,16.652,79,22,39,25,34,12,53,13,41,17,1
9,3002.0994,3,3,3,gen-10,21,0.862,3.560,2.002,4.672,0.730,0.411,12.955,9.393,13.912,79,22,39,25,34,12,53,13,41,17,1
9,3003.8626,2,2,3,gen-2,17,0.680,3.872,2.644,4.352,0.872,1.097,11.549,12.757,11.763,79,22,39,25,34,12,53,13,41,17,1
9,3005.0771,2,2,2,gen-3,20,1.162,3.479,4.347,5.442,0.807,0.848,9.486,12.871,12.134,79,22,39,25,34,12,53,13,41,17,1
9,3008.1926,2,2,2,gen-4,20,2.610,3.668,3.630,4.699,0.815,1.240,7.697,12.305,13.468,79,22,39,25,34,12,53,13,41,17,1
9,3003.5585,2,3,2,gen-5,15,0.668,3.535,2.567,4.821,0.682,1.088,10.170,12.036,13.478,79,22,39,25,34,12,53,13,41,17,1
9,3003.9580,2,2,2,gen-6,18,0.684,3.603,2.805,5.539,1.166,0.761,11.765,10.553,12.522,79,22,39,25,34,12,53,13,41,17,1
9,3006.6877,2,3,2,gen-7,21,1.006,3.493,3.231,5.717,1.162,1.416,12.462,11.111,9.960,79,22,39,25,34,12,53,13,41,17,1
9,3002.1800,6,5,6,gen-8,21,0.486,3.638,1.792,4.328,0.512,0.804,11.143,12.062,13.741,79,22,39,25,34,12,53,13,41,17,1
9,3001.6139,3,2,3,gen-9,16,0.629,3.622,2.530,3.656,0.441,0.630,9.535,13.692,14.455,79,22,39,25,34,12,53,13,41,17,1
10,3003.5446,1,2,2,gen-1,22,0.771,3.675,2.996,4.704,0.614,0.996,9.749,12.734,13.358,85,21,44,31,39,16,59,12,47,16,2
10,3002.2728,1,2,2,gen-10,18,0.701,3.897,2.653,4.891,0.725,0.489,13.213,9.711,13.265,85,21,44,31,39,16,59,12,47,16,2
10,3002.6911,2,3,3,gen-2,21,0.629,3.252,2.243,4.754,0.797,0.778,10.377,11.633,13.996,85,21,44,31,39,16,59,12,47,16,2
10,3000.5033,6,4,5,gen-3,20,0.643,3.593,1.722,2.082,0.283,0.448,10.980,10.058,18.556,85,21,44,31,39,16,59,12,47,16,2
10,3004.9456,2,3,2,gen-4,19,0.828,3.430,2.625,5.476,1.147,1.083,10.153,12.004,12.270,85,21,44,31,39,16,59,12,47,16,2
10,3004.1072,5,5,5,gen-5,15,0.475,3.458,1.710,5.249,0.852,1.153,11.236,13.551,10.561,85,21,44,31,39,16,59,12,47,16,2
10,3004.5941,3,4,3,gen-6,16,0.521,3.581,2.824,4.861,0.813,1.392,10.567,12.326,12.596,85,21,44,31,39,16,59,12,47,16,2
10,3004.5944,3,2,2,gen-7,13,0.616,3.653,3.463,5.195,0.578,1.307,8.618,12.726,14.055,85,21,44,31,39,16,59,12,47,16,2
10,3002.8692,3,3,4,gen-8,15,0.769,3.454,2.175,5.559,0.675,0.665,12.178,11.606,11.530,85,21,44,31,39,16,59,12,47,16,2
10,3004.5450,3,2,2,gen-9,19,0.716,3.352,2.367,6.025,0.691,1.198,11.759,10.157,12.481,85,21,44,31,39,16,59,12,47,16,2
11,3003.4695,0,1,1,gen-1,18,0.648,3.861,3.041,5.831,0.749,0.784,10.615,10.734,13.640,90,20,44,32,44,16,60,11,53,15,2
11,3003.3766,2,3,3,gen-10,21,0.594,3.776,2.735,4.869,0.844,0.935,11.143,11.847,12.784,90,20,44,32,44,16,60,11,53,15,2
11,3000.7850,5,3,6,gen-2,21,0.642,3.146,2.794,3.027,0.364,0.172,13.688,8.217,16.858,90,20,44,32,44,16,60,11,53,15,2
11,3006.9404,2,1,2,gen-3,12,2.678,3.891,2.381,5.183,1.065,0.696,11.512,10.382,11.230,90,20,44,32,44,16,60,11,53,15,2
11,3004.3692,3,2,3,gen-4,15,0.720,3.459,1.972,5.841,0.942,0.989,13.087,10.595,10.767,90,20,44,32,44,16,60,11,53,15,2
11,3005.4559,3,4,2,gen-5,21,0.551,3.646,2.958,6.363,1.106,1.259,10.962,11.265,11.497,90,20,44,32,44,16,60,11,53,15,2
11,3000.4108,4,3,6,gen-6,17,0.576,3.812,2.275,2.629,0.294,0.402,11.315,9.540,18.264,90,20,44,32,44,16,60,11,53,15,2
11,3004.3997,1,3,1,gen-7,18,0.741,3.646,2.497,5.823,0.987,1.007,10.125,11.146,13.230,90,20,44,32,44,16,60,11,53,15,2
11,3003.6582,2,2,3,gen-8,23,0.790,3.689,2.167,5.296,0.619,1.012,11.161,10.488,13.459,90,20,44,32,44,16,60,11,53,15,2
11,3004.0243,4,3,4,gen-9,11,0.620,3.457,1.369,5.692,0.468,1.147,8.191,13.536,13.381,90,20,44,32,44,16,60,11,53,15,2
12,3000.0331,8,6,6,gen-1,18,0.507,3.558,1.543,2.328,0.546,0.356,10.779,11.271,17.266,95,24,44,32,49,17,66,11,58,16,3
12,3005.5100,4,3,3,gen-10,10,0.460,3.499,2.344,6.054,1.063,1.416,9.814,12.319,11.958,95,24,44,32,49,17,66,11,58,16,3
12,3004.9067,1,2,1,gen-2,14,0.666,3.936,4.043,4.424,0.725,1.376,10.804,11.370,13.627,95,24,44,32,49,17,66,11,58,16,3
12,3006.4110,3,2,2,gen-3,18,0.751,3.581,3.249,5.393,0.571,1.868,9.317,12.564,12.529,95,24,44,32,49,17,66,11,58,16,3
12,3000.8969,5,3,5,gen-4,18,0.632,3.531,2.217,3.666,0.222,0.244,9.935,8.922,19.421,95,24,44,32,49,17,66,11,58,16,3
12,3003.1639,1,3,2,gen-5,9,0.855,3.784,3.387,5.498,0.625,0.574,12.713,9.128,13.540,95,24,44,32,49,17,66,11,58,16,3
12,3006.0073,2,2,3,gen-6,20,1.666,3.828,1.865,4.981,1.570,0.690,13.589,8.771,11.548,95,24,44,32,49,17,66,11,58,16,3
12,3009.2869,2,2,2,gen-7,18,2.626,3.616,3.098,5.616,0.829,1.540,8.762,12.517,10.935,95,24,44,32,49,17,66,11,58,16,3
12,3003.0155,2,3,2,gen-8,20,0.572,3.748,3.048,4.701,0.713,0.864,11.555,10.130,14.445,95,24,44,32,49,17,66,11,58,16,3
12,3001.6529,1,3,2,gen-9,19,0.770,3.900,2.820,3.653,0.761,0.444,11.094,11.526,14.645,95,24,44,32,49,17,66,11,58,16,3
13,3001.5323,4,3,4,gen-1,21,0.649,3.397,3.164,2.990,0.156,0.627,10.726,9.935,17.890,96,24,44,33,55,18,66,10,57,16,4
13,3003.4535,2,0,2,gen-10,17,0.603,3.865,2.455,4.215,0.574,1.213,8.863,10.668,16.932,96,24,44,33,55,18,66,10,57,16,4
13,3005.3165,3,3,1,gen-2,9,0.837,3.544,2.448,4.946,1.677,1.008,11.000,11.084,12.469,96,24,44,33,55,18,66,10,57,16,4
13,3003.3516,2,3,2,gen-3,18,0.651,3.557,2.541,5.565,0.790,0.850,9.959,11.720,13.522,96,24,44,33,55,18,66,10,57,16,4
13,3004.9665,0,2,1,gen-4,15,0.909,3.724,3.168,5.859,0.727,1.138,10.685,9.827,13.712,96,24,44,33,55,18,66,10,57,16,4
13,3007.4304,2,2,2,gen-5,19,0.736,3.674,4.577,5.196,0.985,1.861,11.574,10.580,11.994,96,24,44,33,55,18,66,10,57,16,4
13,3001.2724,6,5,6,gen-6,6,0.701,3.562,1.897,1.736,0.112,0.597,6.516,13.469,19.847,96,24,44,33,55,18,66,10,57,16,4
13,3007.1482,2,2,2,gen-7,18,0.677,3.296,4.517,5.085,0.860,1.838,7.663,14.304,12.538,96,24,44,33,55,18,66,10,57,16,4
13,3000.2691,6,4,7,gen-8,13,0.585,3.841,1.517,2.117,0.282,0.307,11.168,9.249,19.326,96,24,44,33,55,18,66,10,57,16,4
13,3006.2660,2,3,3,gen-9,10,2.298,3.720,1.642,4.667,0.880,0.843,8.348,14.742,10.798,96,24,44,33,55,18,66,10,57,16,4
14,3004.4259,4,2,2,gen-1,14,0.723,3.184,2.392,4.816,0.547,1.399,8.720,12.083,14.607,102,30,44,33,61,18,65,9,58,15,4
14,3005.9337,2,3,2,gen-10,22,0.626,3.585,3.596,7.188,1.351,1.000,11.781,10.890,10.121,102,30,44,33,61,18,65,9,58,15,4
14,3002.7703,2,2,3,gen-2,13,0.630,3.713,2.526,3.372,0.508,1.085,9.758,13.442,14.204,102,30,44,33,61,18,65,9,58,15,4
14,3000.6699,4,3,6,gen-3,23,0.722,3.801,2.505,2.669,0.087,0.323,7.798,12.288,19.127,102,30,44,33,61,18,65,9,58,15,4
14,3007.3725,3,3,2,gen-4,19,0.653,3.564,3.630,6.090,1.242,1.750,10.723,12.031,10.465,102,30,44,33,61,18,65,9,58,15,4
14,3007.6496,1,1,2,gen-5,21,1.338,3.981,4.607,4.972,0.780,1.655,8.663,13.042,12.344,102,30,44,33,61,18,65,9,58,15,4
14,3004.3275,2,4,2,gen-6,21,0.578,3.634,3.147,5.820,0.865,1.059,10.081,12.040,12.544,102,30,44,33,61,18,65,9,58,15,4
14,3005.8056,2,2,2,gen-7,11,0.761,3.290,2.967,4.664,1.062,1.507,8.326,13.600,13.038,102,30,44,33,61,18,65,9,58,15,4
14,3002.8491,4,4,3,gen-8,18,0.658,3.173,1.830,4.825,0.612,0.890,9.919,12.511,13.560,102,30,44,33,61,18,65,9,58,15,4
14,3001.7143,5,3,6,gen-9,13,1.374,3.961,1.952,2.158,0.276,0.259,10.342,9.156,19.220,102,30,44,33,61,18,65,9,58,15,4
15,3005.7494,2,2,2,gen-1,20,0.616,3.543,2.900,6.089,0.771,1.565,9.334,12.518,12.191,109,35,48,38,62,19,69,9,58,15,4
15,3003.9357,3,2,4,gen-10,17,1.924,3.909,2.270,3.986,0.831,0.260,13.775,6.264,15.305,109,35,48,38,62,19,69,9,58,15,4
15,3003.6212,4,4,3,gen-2,12,0.536,3.610,3.261,4.981,0.525,1.067,9.958,12.963,13.025,109,35,48,38,62,19,69,9,58,15,4
15,3004.6409,2,3,2,gen-3,20,0.670,3.616,2.964,4.886,0.648,1.396,10.026,13.098,12.235,109,35,48,38,62,19,69,9,58,15,4
15,3004.2023,2,3,2,gen-4,9,1.129,3.565,2.523,3.610,0.782,1.149,10.047,12.590,13.336,109,35,48,38,62,19,69,9,58,15,4
15,3004.1641,2,2,2,gen-5,7,0.644,3.329,2.607,6.291,1.293,0.654,12.425,8.403,13.245,109,35,48,38,62,19,69,9,58,15,4
15,3003.4104,2,2,2,gen-6,19,0.676,3.643,2.236,5.612,0.827,0.825,10.068,10.068,14.912,109,35,48,38,62,19,69,9,58,15,4
15,3003.9601,3,2,2,gen-7,8,0.674,3.643,2.302,5.967,0.633,1.039,9.233,13.639,11.782,109,35,48,38,62,19,69,9,58,15,4
15,3004.1242,3,4,3,gen-8,23,0.743,3.469,1.493,5.162,0.628,1.190,10.284,14.151,10.816,109,35,48,38,62,19,69,9,58,15,4
15,3003.2133,3,3,2,gen-9,15,0.673,3.430,2.901,4.317,0.993,0.823,10.966,11.665,13.576,109,35,48,38,62,19,69,9,58,15,4
16,3006.9274,3,2,2,gen-1,8,2.451,3.165,2.769,4.499,0.593,1.173,8.313,12.371,13.165,114,34,52,38,62,25,78,16,68,14,4
16,3005.8805,3,3,3,gen-10,15,0.468,3.855,4.933,5.258,0.952,1.366,10.750,12.872,11.399,114,34,52,38,62,25,78,16,68,14,4
16,3005.1769,1,3,1,gen-2,15,0.808,3.490,2.836,5.123,1.172,1.201,10.661,11.337,12.701,114,34,52,38,62,25,78,16,68,14,4
16,3000.9837,5,4,5,gen-3,5,0.798,3.641,1.792,2.159,0.189,0.491,9.731,10.041,19.608,114,34,52,38,62,25,78,16,68,14,4
16,3005.3407,2,1,2,gen-4,12,0.911,3.816,2.400,5.769,0.689,1.382,8.598,12.075,13.379,114,34,52,38,62,25,78,16,68,14,4
16,3006.6798,2,2,2,gen-5,17,0.696,3.469,3.374,5.806,0.917,1.703,12.813,9.753,11.293,114,34,52,38,62,25,78,16,68,14,4
16,3006.1778,3,2,2,gen-6,12,0.661,3.491,3.280,6.276,0.599,1.702,9.662,12.294,11.763,114,34,52,38,62,25,78,16,68,14,4
16,3003.5579,7,3,6,gen-7,7,2.404,3.374,2.379,1.870,0.386,0.182,11.240,7.262,19.152,114,34,52,38,62,25,78,16,68,14,4
16,3001.0973,3,1,4,gen-8,13,0.615,3.829,2.506,4.051,0.261,0.241,8.482,10.413,18.992,114,34,52,38,62,25,78,16,68,14,4
16,3005.7081,3,3,2,gen-9,11,0.572,3.527,2.885,5.989,0.755,1.546,7.561,14.301,12.359,114,34,52,38,62,25,78,16,68,14,4
17,3000.9109,4,3,4,gen-1,14,0.605,3.358,3.123,3.475,0.342,0.272,10.159,10.269,17.900,120,33,52,44,68,26,78,15,74,13,3
17,3003.0041,1,3,2,gen-10,22,0.698,3.757,3.324,4.639,0.904,0.652,11.231,10.877,13.980,120,33,52,44,68,26,78,15,74,13,3
17,3003.4662,4,4,5,gen-2,21,1.928,3.485,1.863,3.138,0.391,0.559,9.162,12.526,14.455,120,33,52,44,68,26,78,15,74,13,3
17,3000.9986,5,3,6,gen-3,17,0.552,3.811,2.214,3.854,0.292,0.232,9.169,8.740,20.200,120,33,52,44,68,26,78,15,74,13,3
17,3003.7969,2,2,2,gen-4,11,0.675,3.616,4.217,4.391,0.586,1.035,9.142,11.097,16.095,120,33,52,44,68,26,78,15,74,13,3
17,3005.5247,3,2,3,gen-5,19,0.729,3.390,3.225,6.016,0.489,1.474,11.477,9.519,13.357,120,33,52,44,68,26,78,15,74,13,3
17,3004.0772,1,3,2,gen-6,19,0.724,3.740,3.195,4.456,0.765,1.141,10.553,12.744,12.666,120,33,52,44,68,26,78,15,74,13,3
17,3001.5457,4,2,5,gen-7,21,0.533,3.797,3.128,4.850,0.306,0.281,9.812,9.576,17.697,120,33,52,44,68,26,78,15,74,13,3
17,3004.6554,1,3,1,gen-8,18,0.650,3.702,3.682,5.569,1.306,0.835,10.843,11.025,12.775,120,33,52,44,68,26,78,15,74,13,3
17,3008.4351,2,2,1,gen-9,23,2.413,3.431,2.578,6.447,1.380,1.002,11.015,10.418,9.827,120,33,52,44,68,26,78,15,74,13,3
18,3001.2660,4,4,5,gen-1,18,0.489,3.599,2.749,3.233,0.296,0.556,8.572,14.538,15.378,124,33,59,48,73,27,86,15,75,12,2
18,3003.3295,3,2,3,gen-10,16,0.667,3.621,2.164,4.961,0.629,1.007,9.640,13.018,13.037,124,33,59,48,73,27,86,15,75,12,2
18,3002.2114,3,3,4,gen-2,20,1.159,3.576,2.751,3.438,0.424,0.518,11.707,9.334,16.214,124,33,59,48,73,27,86,15,75,12,2
