trial,fitness,s_wins,g_wins,c_wins,layout_name,magic_rules,sfbs,sfs,stretches,redirect,onehandin,onehandout,finger_balance,inroll,outroll,alternate,w_sfbs,w_sfs,w_stretches,w_inroll,w_outroll,w_alternate,w_redirect,w_onehandin,w_onehandout,w_finger_usage,w_magic_rule_penalty
2,3000.5000,5,5,8,gen-3,16,0.517,4.663,2.313,2.664,0.158,0.304,5.434,10.024,12.643,16.674,76,5,19,4,9,0,14,1,5,20,2
2,3008.1278,1,1,2,gen-4,21,2.725,4.466,2.384,5.758,1.063,0.913,5.551,10.562,9.972,11.862,76,5,19,4,9,0,14,1,5,20,2
2,3003.7606,4,3,5,gen-5,10,2.127,4.197,2.315,2.315,0.207,0.581,5.504,9.006,11.093,17.301,76,5,19,4,9,0,14,1,5,20,2
2,3002.0998,3,4,3,gen-6,25,1.084,5.281,1.962,3.361,0.662,0.306,5.803,10.110,12.378,14.712,76,5,19,4,9,0,14,1,5,20,2
2,3001.6358,3,3,5,gen-7,16,0.895,4.786,1.156,3.441,0.652,0.162,5.522,9.805,13.304,14.534,76,5,19,4,9,0,14,1,5,20,2
2,3004.1597,1,1,3,gen-8,15,0.735,4.092,2.601,5.372,0.798,1.025,5.067,9.539,12.951,12.610,76,5,19,4,9,0,14,1,5,20,2
2,3004.9638,2,2,3,gen-9,17,0.611,3.799,3.308,5.190,0.834,1.346,4.932,11.621,11.521,12.006,76,5,19,4,9,0,14,1,5,20,2
3,3000.9186,6,4,6,gen-1,21,0.913,3.474,3.008,2.274,0.388,0.227,4.926,10.287,10.899,17.937,75,11,20,8,8,6,19,1,5,26,3
3,3005.0934,2,2,4,gen-10,11,0.557,3.953,3.408,4.974,1.731,0.804,5.114,13.690,7.929,13.379,75,11,20,8,8,6,19,1,5,26,3
3,3001.6265,3,4,4,gen-2,22,0.605,3.573,3.783,3.718,0.471,0.493,5.097,9.823,11.105,16.823,75,11,20,8,8,6,19,1,5,26,3
3,3000.5913,5,3,7,gen-3,9,0.674,3.892,2.555,1.462,0.341,0.195,5.093,12.356,8.122,19.814,75,11,20,8,8,6,19,1,5,26,3
3,3000.3076,7,3,9,gen-4,14,0.553,3.981,2.025,2.095,0.267,0.333,5.118,11.167,9.259,19.353,75,11,20,8,8,6,19,1,5,26,3
3,3001.7152,4,2,6,gen-5,20,0.653,4.482,2.895,2.365,0.202,0.678,5.042,11.978,8.324,18.754,75,11,20,8,8,6,19,1,5,26,3
3,3001.0648,6,3,8,gen-6,25,0.803,4.242,2.139,1.484,0.245,0.108,5.212,13.775,6.098,20.396,75,11,20,8,8,6,19,1,5,26,3
3,3001.5786,2,3,5,gen-7,21,0.725,4.238,3.454,2.886,0.235,0.506,5.377,9.879,11.379,17.410,75,11,20,8,8,6,19,1,5,26,3
3,3000.6746,6,4,6,gen-8,19,0.701,3.571,2.093,2.796,0.198,0.433,4.936,10.737,10.364,17.797,75,11,20,8,8,6,19,1,5,26,3
3,3006.0998,3,3,3,gen-9,17,0.760,3.515,3.682,4.992,0.986,1.529,4.841,9.335,12.694,12.576,75,11,20,8,8,6,19,1,5,26,3
4,3001.0532,5,5,5,gen-1,20,0.541,3.360,3.358,3.598,0.245,0.403,4.733,10.455,10.810,16.981,75,15,20,9,15,5,19,1,5,31,3
4,3000.9613,8,3,7,gen-10,20,0.954,3.638,2.171,1.830,0.599,0.122,5.006,12.300,8.135,18.997,75,15,20,9,15,5,19,1,5,31,3
4,3000.5648,5,1,7,gen-2,24,0.745,4.015,1.980,1.654,0.244,0.341,5.068,9.768,10.702,19.578,75,15,20,9,15,5,19,1,5,31,3
4,3003.6001,4,4,3,gen-3,16,0.739,3.377,3.339,5.481,0.554,0.870,4.825,10.614,12.861,11.882,75,15,20,9,15,5,19,1,5,31,3
4,3000.3794,7,4,8,gen-4,11,0.547,3.474,2.792,2.490,0.362,0.265,4.984,11.572,9.028,18.723,75,15,20,9,15,5,19,1,5,31,3
4,3004.1277,4,4,4,gen-5,12,0.534,3.673,3.655,5.163,0.701,1.112,5.168,10.721,12.470,12.315,75,15,20,9,15,5,19,1,5,31,3
4,3004.6011,2,2,4,gen-6,17,0.771,3.501,3.151,5.094,0.475,1.301,5.082,9.603,11.624,14.049,75,15,20,9,15,5,19,1,5,31,3
4,3005.9818,4,4,4,gen-7,20,0.557,3.514,4.373,5.369,0.624,1.596,4.845,7.795,14.993,12.111,75,15,20,9,15,5,19,1,5,31,3
4,3003.7129,3,2,3,gen-8,20,1.363,3.550,2.393,5.343,0.682,0.594,5.237,11.765,10.141,12.916,75,15,20,9,15,5,19,1,5,31,3
4,3005.5327,2,3,4,gen-9,22,2.386,3.696,3.033,4.683,1.005,0.269,5.445,13.086,8.839,12.250,75,15,20,9,15,5,19,1,5,31,3
5,3003.6440,4,2,4,gen-1,11,0.679,3.645,2.723,4.457,0.436,1.167,4.982,9.694,13.099,13.498,76,14,24,9,20,4,24,2,3,32,2
5,3000.5019,6,4,7,gen-10,20,0.637,3.582,1.734,2.928,0.298,0.325,4.884,10.611,9.387,18.820,76,14,24,9,20,4,24,2,3,32,2
5,3004.6638,5,5,6,gen-2,21,0.450,3.696,2.247,5.061,0.878,1.363,4.778,11.168,13.601,10.561,76,14,24,9,20,4,24,2,3,32,2
5,3006.1620,1,1,3,gen-3,22,2.238,3.842,3.099,4.658,0.732,0.831,5.524,12.099,8.958,12.999,76,14,24,9,20,4,24,2,3,32,2
5,3006.1039,3,4,4,gen-4,5,2.186,3.542,1.509,4.867,0.700,0.997,5.245,11.331,11.177,11.430,76,14,24,9,20,4,24,2,3,32,2
5,3004.2506,1,3,3,gen-5,14,0.648,3.751,3.567,5.578,0.789,0.993,5.190,10.638,12.396,11.961,76,14,24,9,20,4,24,2,3,32,2
5,3003.9506,2,3,3,gen-6,20,1.652,4.595,2.872,4.205,0.425,0.532,5.874,10.216,12.646,12.585,76,14,24,9,20,4,24,2,3,32,2
5,3006.7046,0,1,2,gen-7,24,1.651,3.792,3.399,4.800,0.751,1.362,5.203,7.709,11.323,15.093,76,14,24,9,20,4,24,2,3,32,2
5,3001.8366,5,2,7,gen-8,10,0.494,3.796,3.212,2.920,0.437,0.781,4.954,11.534,10.168,16.759,76,14,24,9,20,4,24,2,3,32,2
5,3001.1722,4,3,5,gen-9,22,0.603,3.798,1.901,3.411,0.375,0.517,4.948,9.290,14.233,14.543,76,14,24,9,20,4,24,2,3,32,2
6,3003.8617,2,2,3,gen-1,19,0.622,3.470,2.652,5.243,0.854,1.031,5.044,11.336,10.747,13.119,81,15,22,13,24,5,28,0,4,33,2
6,3002.4270,3,3,3,gen-10,16,0.573,3.831,2.371,5.132,0.825,0.597,5.205,11.583,11.326,13.011,81,15,22,13,24,5,28,0,4,33,2
6,3003.4684,3,2,3,gen-2,18,0.717,3.389,3.038,4.710,0.636,0.984,4.997,9.758,12.753,13.416,81,15,22,13,24,5,28,0,4,33,2
6,3005.6251,3,3,3,gen-3,24,0.721,3.491,3.270,4.829,0.742,1.618,4.773,9.332,12.821,12.952,81,15,22,13,24,5,28,0,4,33,2
6,3001.2366,5,3,7,gen-4,20,0.670,4.231,2.223,1.523,0.197,0.508,5.411,6.111,14.935,18.989,81,15,22,13,24,5,28,0,4,33,2
6,3005.7569,3,3,3,gen-5,20,0.753,3.596,3.269,4.919,0.693,1.678,4.908,9.995,12.308,12.705,81,15,22,13,24,5,28,0,4,33,2
6,3003.5158,2,2,3,gen-6,8,0.581,3.657,3.446,4.633,0.550,1.057,5.145,9.254,10.737,16.211,81,15,22,13,24,5,28,0,4,33,2
6,3000.4573,6,5,6,gen-7,22,0.747,3.361,2.492,2.291,0.174,0.336,4.593,9.330,11.499,18.568,81,15,22,13,24,5,28,0,4,33,2
6,3003.6272,3,3,4,gen-8,17,0.711,3.681,2.070,5.039,0.861,0.946,5.016,11.845,11.107,12.534,81,15,22,13,24,5,28,0,4,33,2
6,3004.1273,2,1,3,gen-9,22,0.920,3.849,3.085,4.900,0.750,0.936,4.992,8.285,13.261,13.886,81,15,22,13,24,5,28,0,4,33,2
7,3000.8289,5,4,7,gen-1,19,0.648,3.407,2.102,2.912,0.214,0.420,4.667,7.076,15.186,16.582,88,15,26,17,28,4,27,2,5,33,3
7,3004.6770,1,2,3,gen-10,8,0.627,3.978,2.711,5.388,1.084,1.116,5.154,11.374,11.342,12.146,88,15,26,17,28,4,27,2,5,33,3
7,3003.3711,2,3,3,gen-2,18,1.169,3.771,3.442,4.798,0.598,0.563,5.076,12.330,9.475,13.591,88,15,26,17,28,4,27,2,5,33,3
7,3006.7516,2,3,3,gen-3,16,0.660,3.577,5.850,5.068,0.985,1.497,5.198,11.934,11.241,11.629,88,15,26,17,28,4,27,2,5,33,3
7,3005.2282,2,3,4,gen-4,17,0.459,4.455,4.299,4.848,0.875,1.257,5.262,10.276,13.122,12.172,88,15,26,17,28,4,27,2,5,33,3
7,3008.9710,4,4,4,gen-5,21,0.534,3.508,3.891,5.941,2.800,1.392,4.753,11.898,9.856,10.642,88,15,26,17,28,4,27,2,5,33,3
7,3008.9868,0,0,1,gen-6,20,3.259,4.003,4.117,4.684,0.718,1.014,5.743,8.657,10.665,12.915,88,15,26,17,28,4,27,2,5,33,3
7,3004.4613,2,3,3,gen-7,16,0.763,3.700,1.485,5.713,1.045,0.975,5.195,10.981,9.512,13.997,88,15,26,17,28,4,27,2,5,33,3
7,3006.4479,1,3,3,gen-8,24,2.691,3.970,3.390,4.853,0.776,0.553,5.628,10.376,12.884,10.501,88,15,26,17,28,4,27,2,5,33,3
7,3000.3514,4,5,7,gen-9,18,0.660,3.679,2.465,2.756,0.265,0.306,4.865,9.964,12.483,16.620,88,15,26,17,28,4,27,2,5,33,3
8,3005.2900,4,2,3,gen-1,17,0.609,3.540,3.424,4.816,0.586,1.614,4.885,8.584,13.113,13.726,93,20,32,22,29,8,33,0,5,32,2
8,3005.7622,2,3,2,gen-10,17,0.800,3.716,2.575,5.385,2.078,0.863,4.930,10.706,11.166,12.044,93,20,32,22,29,8,33,0,5,32,2
8,3006.2484,1,3,2,gen-2,15,0.942,3.600,3.061,5.184,1.318,1.347,5.089,9.975,11.264,12.805,93,20,32,22,29,8,33,0,5,32,2
8,3004.9623,3,2,3,gen-3,14,1.112,3.508,3.646,3.688,0.753,1.217,4.974,8.735,14.388,12.761,93,20,32,22,29,8,33,0,5,32,2
8,3000.7731,6,2,7,gen-4,13,0.688,4.012,2.319,2.152,0.372,0.182,5.264,14.681,6.559,18.392,93,20,32,22,29,8,33,0,5,32,2
8,3003.3632,2,3,2,gen-5,21,0.623,3.615,2.562,5.297,1.089,0.729,4.779,10.270,10.439,14.613,93,20,32,22,29,8,33,0,5,32,2
8,3005.5646,2,3,3,gen-6,21,0.922,3.690,3.145,5.624,0.860,1.312,5.007,10.214,11.919,12.022,93,20,32,22,29,8,33,0,5,32,2
8,3007.2241,3,4,3,gen-7,22,0.661,3.289,3.336,6.899,0.947,1.776,4.838,10.415,12.101,10.271,93,20,32,22,29,8,33,0,5,32,2
8,3004.1588,3,3,3,gen-8,19,0.709,3.480,3.044,5.506,1.667,0.495,5.018,11.532,10.637,12.455,93,20,32,22,29,8,33,0,5,32,2
8,3005.9936,4,3,4,gen-9,19,0.541,3.874,3.989,5.473,1.015,1.483,4.999,10.831,11.958,11.781,93,20,32,22,29,8,33,0,5,32,2
9,3005.2434,2,2,3,gen-1,21,0.699,3.466,3.227,5.484,1.215,1.070,5.181,13.341,9.733,11.397,97,24,31,19,37,9,32,2,5,36,3
9,3001.5519,6,6,7,gen-10,20,0.960,3.248,1.247,2.504,0.438,0.544,4.799,11.116,7.606,19.801,97,24,31,19,37,9,32,2,5,36,3
9,3003.6256,2,2,3,gen-2,13,0.735,3.665,3.075,4.871,0.720,0.923,5.295,8.660,12.347,14.724,97,24,31,19,37,9,32,2,5,36,3
9,3004.1685,2,3,3,gen-3,10,0.694,3.279,3.112,4.899,0.879,1.087,4.908,10.343,11.624,13.390,97,24,31,19,37,9,32,2,5,36,3
9,3006.7322,3,4,3,gen-4,8,2.107,3.097,2.916,4.798,1.044,1.029,4.781,10.171,11.871,11.609,97,24,31,19,37,9,32,2,5,36,3
9,3005.2827,1,2,3,gen-5,12,2.234,3.762,2.600,4.213,0.701,0.736,5.363,11.229,10.013,13.466,97,24,31,19,37,9,32,2,5,36,3
9,3005.1543,1,2,3,gen-6,22,0.920,3.845,4.120,5.909,0.953,0.891,5.266,10.400,12.160,11.567,97,24,31,19,37,9,32,2,5,36,3
9,3003.5930,4,2,3,gen-7,24,0.845,3.666,3.449,3.999,0.546,0.980,4.946,8.653,14.000,13.935,97,24,31,19,37,9,32,2,5,36,3
9,3006.4794,1,3,2,gen-8,14,0.962,3.772,3.278,5.010,1.080,1.559,4.906,10.389,11.378,12.622,97,24,31,19,37,9,32,2,5,36,3
9,3004.7168,2,1,3,gen-9,18,1.625,3.865,2.908,4.368,0.546,0.856,5.410,9.237,13.606,12.103,97,24,31,19,37,9,32,2,5,36,3
10,3006.2873,4,3,3,gen-1,19,0.653,3.469,3.967,5.074,0.768,1.764,4.955,10.918,12.125,11.717,66,16,17,12,27,7,24,0,8,24,1
10,3007.8342,1,1,2,gen-10,27,2.205,3.977,4.611,5.038,0.598,1.250,5.593,9.939,10.632,12.873,66,16,17,12,27,7,24,0,8,24,1
10,3004.3877,3,3,3,gen-2,21,0.862,3.608,4.383,4.604,0.883,0.909,4.928,11.298,11.134,13.262,66,16,17,12,27,7,24,0,8,24,1
10,3004.5566,2,1,4,gen-3,23,1.868,3.890,2.745,3.552,0.478,0.834,5.275,9.062,12.262,14.090,66,16,17,12,27,7,24,0,8,24,1
10,3003.5528,2,1,4,gen-4,22,1.402,3.814,2.123,3.323,0.830,0.731,5.236,12.084,9.553,14.865,66,16,17,12,27,7,24,0,8,24,1
10,3004.4197,1,2,3,gen-5,18,0.673,3.782,3.895,4.274,0.825,1.178,5.121,9.721,12.100,14.167,66,16,17,12,27,7,24,0,8,24,1
10,3002.0715,4,4,5,gen-6,24,1.490,3.576,2.497,2.615,0.201,0.415,4.874,9.469,10.190,18.419,66,16,17,12,27,7,24,0,8,24,1
10,3008.3725,0,1,2,gen-7,24,2.035,4.132,3.987,4.792,0.617,1.648,5.577,8.968,11.507,12.556,66,16,17,12,27,7,24,0,8,24,1
10,3005.7622,2,2,4,gen-8,24,0.685,3.956,3.337,5.580,1.226,1.267,5.070,11.216,11.679,11.343,66,16,17,12,27,7,24,0,8,24,1
10,3003.6190,1,2,3,gen-9,22,0.767,4.083,3.205,3.821,1.559,0.429,5.443,14.653,8.161,13.572,66,16,17,12,27,7,24,0,8,24,1
11,3004.3400,2,3,3,gen-1,22,0.715,3.652,3.289,4.898,0.619,1.250,5.153,11.159,11.437,12.990,77,16,22,16,32,6,30,2,13,24,2
11,3004.5883,1,2,2,gen-10,19,0.634,3.707,4.014,4.924,1.583,0.705,5.018,10.286,10.260,14.558,77,16,22,16,32,6,30,2,13,24,2
11,3003.4776,2,3,4,gen-2,21,0.794,3.778,2.790,4.386,1.036,0.763,5.305,12.128,11.720,12.164,77,16,22,16,32,6,30,2,13,24,2
11,3004.2420,2,2,3,gen-3,21,0.624,3.480,3.702,6.399,0.679,0.885,5.127,12.987,10.538,10.859,77,16,22,16,32,6,30,2,13,24,2
11,3004.7972,3,3,3,gen-4,14,0.657,3.430,3.565,4.794,1.540,0.833,4.784,12.859,9.607,12.733,77,16,22,16,32,6,30,2,13,24,2
11,3006.9031,2,1,3,gen-5,23,2.325,4.364,3.947,5.319,0.288,0.837,5.914,9.784,12.258,11.674,77,16,22,16,32,6,30,2,13,24,2
11,3001.2020,4,2,7,gen-6,18,0.872,4.341,2.414,3.192,0.483,0.271,5.314,9.498,12.450,16.125,77,16,22,16,32,6,30,2,13,24,2
11,3003.8203,3,2,4,gen-7,11,0.750,3.561,2.200,5.450,0.772,0.941,5.099,9.760,13.897,11.457,77,16,22,16,32,6,30,2,13,24,2
11,3003.5269,3,2,4,gen-8,9,0.704,3.859,2.097,5.437,0.668,0.953,4.957,10.460,12.688,12.155,77,16,22,16,32,6,30,2,13,24,2
11,3003.1406,4,3,5,gen-9,12,0.564,3.856,3.167,5.253,0.789,0.745,5.008,11.392,12.532,11.756,77,16,22,16,32,6,30,2,13,24,2
12,3001.3564,5,3,6,gen-1,23,0.716,3.600,3.587,2.415,0.208,0.446,5.198,6.736,14.056,18.426,84,21,23,21,32,11,36,1,11,28,1
12,3005.0483,3,4,3,gen-10,21,0.719,3.400,3.116,5.779,1.460,0.871,4.785,11.607,11.028,11.527,84,21,23,21,32,11,36,1,11,28,1
12,3001.3202,4,3,5,gen-2,21,0.671,3.476,3.186,3.286,0.288,0.480,5.010,10.119,10.211,17.900,84,21,23,21,32,11,36,1,11,28,1
12,3005.5318,3,4,3,gen-3,19,0.984,3.266,3.259,5.316,0.997,1.213,4.791,10.262,12.090,12.038,84,21,23,21,32,11,36,1,11,28,1
12,3007.5085,3,2,3,gen-4,22,1.477,3.430,4.612,5.696,1.388,1.086,4.931,9.685,12.613,10.799,84,21,23,21,32,11,36,1,11,28,1
12,3005.8757,3,2,3,gen-5,23,1.195,3.607,2.918,4.982,0.765,1.410,4.958,9.477,13.108,11.897,84,21,23,21,32,11,36,1,11,28,1
12,3001.9872,4,2,6,gen-6,26,1.051,3.763,2.445,2.679,0.297,0.618,5.161,11.882,8.206,18.180,84,21,23,21,32,11,36,1,11,28,1
12,3002.2871,2,3,6,gen-7,25,1.565,3.688,2.654,2.573,0.463,0.454,5.193,9.431,11.689,16.474,84,21,23,21,32,11,36,1,11,28,1
12,3007.5646,5,5,4,gen-8,20,0.565,3.534,2.487,6.174,1.215,2.023,4.812,10.967,12.414,9.731,84,21,23,21,32,11,36,1,11,28,1
12,3000.4878,5,4,7,gen-9,19,0.745,3.760,1.571,2.008,0.413,0.100,5.061,9.185,11.409,19.071,84,21,23,21,32,11,36,1,11,28,1
