7,1003.5336,-252.0514,3,9,goalseed-t7-r3,0,0.458,2.795,1.211,10.498,2.321,2.293,19.097,14.906,22.631,35,7,32,3,1,0,20,1,18,4
7,1001.0590,-12.5916,4,9,goalseed-t7-r4,6,0.611,2.774,1.613,6.369,1.655,1.116,21.085,16.365,27.476,35,7,32,3,1,0,20,1,18,4
7,1005.3072,-428.7276,3,9,goalseed-t7-r5,7,0.364,2.525,1.825,12.770,2.666,2.910,14.456,13.106,17.501,35,7,32,3,1,0,20,1,18,4
8,1000.4774,148.0512,6,9,goalseed-t8-r1,7,0.331,2.953,1.107,5.441,1.347,0.850,18.959,20.577,33.542,32,7,20,1,2,1,20,3,14,2
8,1004.2016,-365.5400,2,9,goalseed-t8-r2,12,0.419,2.726,3.501,10.545,3.194,2.373,23.203,19.273,22.424,32,7,20,1,2,1,20,3,14,2
8,1000.5901,61.0058,5,9,goalseed-t8-r3,6,0.567,3.513,1.557,9.711,1.468,0.523,22.752,20.255,32.549,32,7,20,1,2,1,20,3,14,2
8,1001.8733,-62.9361,6,9,goalseed-t8-r4,11,0.582,3.124,1.881,7.878,0.819,2.132,19.819,27.787,30.807,32,7,20,1,2,1,20,3,14,2
8,1000.5617,128.0672,7,9,goalseed-t8-r5,0,0.369,2.481,2.464,3.391,0.913,0.809,19.112,16.944,27.496,32,7,20,1,2,1,20,3,14,2
9,1005.2932,-442.7042,2,9,goalseed-t9-r1,15,0.291,2.353,2.882,10.509,2.512,3.786,18.672,22.020,23.228,36,6,32,2,1,0,14,3,13,3
9,1004.0262,-297.6115,3,9,goalseed-t9-r2,12,0.362,2.875,1.497,9.143,2.073,2.632,12.168,14.889,19.236,36,6,32,2,1,0,14,3,13,3
9,1001.2942,-51.1911,4,9,goalseed-t9-r3,0,0.395,2.681,3.163,6.642,1.706,1.220,26.106,23.259,15.826,36,6,32,2,1,0,14,3,13,3
9,1001.2316,52.4209,5,9,goalseed-t9-r4,14,0.337,2.182,0.556,7.310,1.866,0.723,19.614,10.481,20.260,36,6,32,2,1,0,14,3,13,3
9,1002.9788,-177.2627,4,9,goalseed-t9-r5,0,0.410,2.675,1.116,9.359,2.613,2.003,20.150,18.362,25.320,36,6,32,2,1,0,14,3,13,3
10,1003.0268,-206.3584,3,9,goalseed-t10-r1,0,0.467,2.505,1.516,8.489,2.158,1.887,14.515,13.185,19.705,33,9,29,1,3,0,17,2,12,2
10,1004.1055,-299.4473,3,9,goalseed-t10-r2,15,0.380,2.645,1.417,10.659,2.878,2.720,21.800,21.712,22.256,33,9,29,1,3,0,17,2,12,2
10,1000.8670,18.7849,5,9,goalseed-t10-r3,0,0.372,2.888,1.957,8.733,1.214,0.833,18.097,15.260,24.895,33,9,29,1,3,0,17,2,12,2
10,1002.7981,-183.0321,4,9,goalseed-t10-r4,0,0.512,2.665,1.363,6.953,2.891,1.444,14.380,15.382,18.892,33,9,29,1,3,0,17,2,12,2
10,1001.1979,-21.3870,5,9,goalseed-t10-r5,12,0.411,2.618,2.650,6.422,1.118,1.319,19.333,20.135,20.875,33,9,29,1,3,0,17,2,12,2
11,1005.1402,-464.4402,2,9,goalseed-t11-r1,0,0.394,3.071,2.814,11.021,3.253,2.968,16.574,18.379,21.284,30,6,33,3,2,0,16,3,14,3
11,1001.9161,-98.2426,5,9,goalseed-t11-r2,0,0.453,3.047,2.207,8.271,1.043,2.078,21.725,22.449,25.766,30,6,33,3,2,0,16,3,14,3
11,1005.7202,-447.4033,3,9,goalseed-t11-r3,12,0.422,2.230,1.160,12.906,2.658,3.689,18.714,21.360,19.164,30,6,33,3,2,0,16,3,14,3
11,1002.4727,-159.5424,3,9,goalseed-t11-r4,9,0.413,2.157,2.253,9.495,2.538,1.464,21.290,16.787,19.934,30,6,33,3,2,0,16,3,14,3
11,1003.8537,-363.7021,2,9,goalseed-t11-r5,6,0.602,3.008,2.626,9.797,2.004,2.488,14.581,15.742,17.634,30,6,33,3,2,0,16,3,14,3
12,1004.7143,-417.3311,3,9,goalseed-t12-r1,11,0.407,2.843,2.689,11.121,3.169,2.860,20.797,20.015,20.594,44,7,26,2,3,0,13,2,11,3
12,1001.3262,59.9024,6,9,goalseed-t12-r2,4,0.285,2.580,1.156,4.974,2.653,0.783,18.782,18.597,28.413,44,7,26,2,3,0,13,2,11,3
12,1000.0718,177.0650,8,9,goalseed-t12-r3,11,0.308,2.850,2.471,6.402,0.692,0.730,29.225,24.093,26.320,44,7,26,2,3,0,13,2,11,3
12,1003.4088,-243.0784,4,9,goalseed-t12-r4,9,0.398,2.966,1.617,9.205,4.054,1.653,25.753,17.990,22.943,44,7,26,2,3,0,13,2,11,3
12,1000.8634,6.2561,4,9,goalseed-t12-r5,11,0.387,2.854,1.738,8.762,1.459,0.929,19.487,17.256,24.075,44,7,26,2,3,0,13,2,11,3
13,1001.2448,1.1766,3,9,goalseed-t13-r1,8,0.286,2.479,1.580,7.645,1.612,1.051,17.274,12.817,23.689,52,5,33,2,2,0,10,1,13,4
13,1001.5728,78.2047,5,9,goalseed-t13-r2,11,0.262,2.584,1.045,4.813,0.683,1.113,11.378,13.001,20.209,52,5,33,2,2,0,10,1,13,4
13,1002.0162,19.1727,6,9,goalseed-t13-r3,9,0.406,2.488,0.711,6.254,0.711,2.064,18.178,20.371,28.212,52,5,33,2,2,0,10,1,13,4
13,1002.4667,-117.0655,4,9,goalseed-t13-r4,6,0.403,2.694,1.294,7.781,2.565,1.840,22.337,17.755,28.933,52,5,33,2,2,0,10,1,13,4
13,1004.4581,-375.7478,3,9,goalseed-t13-r5,6,0.377,3.087,2.218,11.942,2.136,3.058,17.321,19.429,22.283,52,5,33,2,2,0,10,1,13,4
14,1000.6203,58.9797,5,9,goalseed-t14-r1,13,0.476,2.847,1.376,6.820,1.145,0.830,20.444,16.670,22.374,40,5,22,2,4,0,16,2,12,2
14,1005.2407,-392.0610,3,9,goalseed-t14-r2,7,0.408,2.423,0.884,8.673,4.606,2.448,19.502,14.089,18.201,40,5,22,2,4,0,16,2,12,2
14,1001.4920,59.9883,6,9,goalseed-t14-r3,12,0.372,2.983,1.119,6.737,0.641,1.691,19.596,33.476,19.177,40,5,22,2,4,0,16,2,12,2
14,1001.1190,37.7868,5,9,goalseed-t14-r4,7,0.436,3.230,0.806,5.874,1.168,1.168,19.939,18.387,19.296,40,5,22,2,4,0,16,2,12,2
14,1002.5808,-77.5215,5,9,goalseed-t14-r5,0,0.333,2.379,0.731,6.737,1.182,2.166,16.980,18.365,16.693,40,5,22,2,4,0,16,2,12,2
15,1003.9260,-199.0865,7,9,goalseed-t15-r1,5,0.345,2.680,0.896,6.653,1.164,3.674,14.836,27.232,29.601,37,8,28,1,4,0,10,2,10,4
15,1001.7558,-40.7997,3,9,goalseed-t15-r2,9,0.322,2.474,1.170,8.508,2.208,1.171,18.984,15.821,23.068,37,8,28,1,4,0,10,2,10,4
15,1001.0181,140.9611,5,9,goalseed-t15-r3,8,0.305,2.041,1.586,3.644,0.620,1.066,11.765,21.804,23.648,37,8,28,1,4,0,10,2,10,4
15,1001.6917,-54.9741,4,9,goalseed-t15-r4,6,0.484,2.490,1.495,5.999,2.121,1.048,14.429,15.560,20.879,37,8,28,1,4,0,10,2,10,4
15,1002.8972,-119.8305,5,9,goalseed-t15-r5,0,0.392,2.692,0.885,7.393,0.855,2.345,14.944,13.590,20.874,37,8,28,1,4,0,10,2,10,4
16,1001.4639,111.3345,6,9,goalseed-t16-r1,11,0.319,2.023,0.871,4.276,0.695,1.335,20.697,8.659,25.247,51,8,26,1,3,0,11,2,13,3
16,1006.0164,-550.5311,2,9,goalseed-t16-r2,9,0.472,2.520,4.339,10.370,2.525,3.773,18.789,19.458,20.401,51,8,26,1,3,0,11,2,13,3
16,1003.1325,-208.1471,3,9,goalseed-t16-r3,4,0.309,2.905,1.718,8.251,2.873,2.127,19.199,20.719,23.709,51,8,26,1,3,0,11,2,13,3
16,1001.7265,-22.0794,6,9,goalseed-t16-r4,0,0.330,2.923,1.309,5.094,1.426,1.638,18.132,14.290,24.323,51,8,26,1,3,0,11,2,13,3
16,1002.3550,-56.3997,5,9,goalseed-t16-r5,0,0.369,2.683,0.816,4.809,1.325,1.729,14.799,12.185,17.034,51,8,26,1,3,0,11,2,13,3
17,1001.1105,68.3279,4,9,goalseed-t17-r1,7,0.287,2.410,1.161,9.085,1.942,0.514,20.063,17.430,22.793,34,7,20,1,2,0,15,2,10,4
17,1002.8022,-164.4805,4,9,goalseed-t17-r2,4,0.390,2.626,1.932,9.791,1.579,2.599,22.120,23.088,30.305,34,7,20,1,2,0,15,2,10,4
17,1000.6451,199.2630,6,9,goalseed-t17-r3,5,0.415,2.322,0.821,5.396,0.395,1.098,21.109,21.878,30.879,34,7,20,1,2,0,15,2,10,4
17,1000.8493,92.5704,6,9,goalseed-t17-r4,0,0.375,2.507,1.754,4.996,0.909,1.064,19.423,17.286,25.095,34,7,20,1,2,0,15,2,10,4
17,1004.4909,-383.8439,3,9,goalseed-t17-r5,6,0.306,3.064,2.694,11.829,2.925,2.961,21.854,22.729,23.704,34,7,20,1,2,0,15,2,10,4
18,1000.7761,222.9639,7,9,goalseed-t18-r1,12,0.251,2.074,1.379,5.959,0.544,0.305,15.467,15.268,25.549,55,6,21,2,4,0,15,3,9,2
18,1000.6166,204.2673,6,9,goalseed-t18-r2,8,0.396,2.494,0.837,8.974,0.929,0.247,20.507,19.291,30.598,55,6,21,2,4,0,15,3,9,2
18,1005.0799,-418.3148,3,9,goalseed-t18-r3,0,0.426,2.718,1.730,12.811,2.914,2.476,13.898,12.078,15.782,55,6,21,2,4,0,15,3,9,2
18,1000.8463,39.9862,6,9,goalseed-t18-r4,7,0.416,2.496,2.231,6.065,1.964,0.805,20.997,16.458,30.678,55,6,21,2,4,0,15,3,9,2
18,1001.2625,18.3086,5,9,goalseed-t18-r5,0,0.378,2.912,0.823,6.142,1.452,1.088,14.729,14.925,21.849,55,6,21,2,4,0,15,3,9,2
19,1000.8262,78.8933,7,9,goalseed-t19-r1,5,0.335,2.734,1.780,7.024,1.084,1.383,26.480,30.623,21.385,50,9,32,2,4,1,10,2,8,4
19,1001.7796,-41.2516,5,9,goalseed-t19-r2,8,0.390,2.450,1.132,7.297,1.326,1.852,20.355,20.329,21.528,50,9,32,2,4,1,10,2,8,4
19,1000.8503,93.1074,6,9,goalseed-t19-r3,7,0.413,2.890,1.166,6.022,0.959,1.095,18.875,18.838,28.231,50,9,32,2,4,1,10,2,8,4
19,1001.3474,18.3246,5,9,goalseed-t19-r4,0,0.458,2.812,1.936,5.965,0.600,1.332,14.904,19.998,22.182,50,9,32,2,4,1,10,2,8,4
19,1000.8875,112.4756,5,9,goalseed-t19-r5,11,0.439,2.449,0.898,4.933,2.020,0.471,17.656,20.681,23.584,50,9,32,2,4,1,10,2,8,4
20,1002.0519,-111.1878,3,9,goalseed-t20-r1,0,0.341,2.882,1.887,9.626,2.274,0.909,15.387,11.710,20.196,34,8,22,3,2,1,12,2,9,4
20,1000.3548,93.9991,7,9,goalseed-t20-r2,10,0.479,2.423,2.325,6.879,1.949,0.736,23.803,30.577,31.101,34,8,22,3,2,1,12,2,9,4
20,1001.1867,14.5057,5,9,goalseed-t20-r3,0,0.366,2.501,1.716,5.960,1.979,1.214,25.964,20.404,21.347,34,8,22,3,2,1,12,2,9,4
20,1005.7233,-472.8053,3,9,goalseed-t20-r4,4,0.365,2.914,1.603,14.064,3.970,2.948,18.773,19.460,24.150,34,8,22,3,2,1,12,2,9,4
20,1002.4178,-131.9632,4,9,goalseed-t20-r5,0,0.386,3.082,1.165,7.295,1.914,1.858,14.058,15.990,24.058,34,8,22,3,2,1,12,2,9,4
21,1000.9111,29.0964,4,9,goalseed-t21-r1,10,0.270,2.455,2.948,6.738,1.125,1.354,24.134,24.715,21.994,48,8,30,2,4,0,15,3,11,4
21,1003.2936,-175.1941,6,9,goalseed-t21-r2,10,0.316,2.953,1.526,7.461,2.297,2.930,21.770,28.591,32.593,48,8,30,2,4,0,15,3,11,4
21,1001.3081,11.1712,4,9,goalseed-t21-r3,0,0.391,3.018,0.779,6.025,1.767,1.176,17.969,16.104,24.108,48,8,30,2,4,0,15,3,11,4
21,1004.7183,-411.8355,3,9,goalseed-t21-r4,10,0.562,2.647,1.955,9.174,2.334,3.165,15.463,14.352,20.059,48,8,30,2,4,0,15,3,11,4
21,1002.0134,-90.1957,5,9,goalseed-t21-r5,0,0.437,3.154,1.196,6.851,2.190,1.526,19.323,14.908,26.014,48,8,30,2,4,0,15,3,11,4
22,1001.7638,-69.4982,4,9,goalseed-t22-r1,0,0.393,2.945,1.257,8.137,2.176,1.462,24.379,22.557,18.224,58,6,20,3,2,0,12,2,13,3
22,1005.0453,-421.1356,3,9,goalseed-t22-r2,0,0.314,3.008,2.207,11.133,2.616,2.855,13.710,13.252,16.665,58,6,20,3,2,0,12,2,13,3
22,1001.0385,52.0085,5,9,goalseed-t22-r3,5,0.296,2.737,1.231,9.588,1.099,1.114,23.030,17.525,24.549,58,6,20,3,2,0,12,2,13,3
22,1001.9604,-54.1967,3,9,goalseed-t22-r4,5,0.354,2.159,1.061,7.897,1.900,1.361,18.146,15.092,18.214,58,6,20,3,2,0,12,2,13,3
22,1000.9509,49.5428,6,9,goalseed-t22-r5,0,0.340,3.613,1.745,5.971,1.258,1.175,18.583,19.104,31.796,58,6,20,3,2,0,12,2,13,3
23,1000.4641,144.7890,7,9,goalseed-t23-r1,6,0.310,2.655,1.661,6.492,1.945,0.503,21.076,29.134,27.731,32,7,27,2,2,0,12,3,14,4
23,1002.3995,-111.6104,4,9,goalseed-t23-r2,5,0.348,2.518,1.579,7.652,1.997,2.075,18.458,20.636,27.743,32,7,27,2,2,0,12,3,14,4
23,1002.6137,-120.6759,5,9,goalseed-t23-r3,10,0.348,2.889,2.509,7.578,0.838,2.692,20.837,22.554,31.159,32,7,27,2,2,0,12,3,14,4
23,1003.5302,-260.8141,3,9,goalseed-t23-r4,9,0.367,2.577,2.038,8.430,2.345,2.372,16.449,14.763,21.528,32,7,27,2,2,0,12,3,14,4
23,1002.4337,-162.0569,2,9,goalseed-t23-r5,0,0.218,3.012,3.783,11.188,2.264,1.156,19.320,18.479,22.665,32,7,27,2,2,0,12,3,14,4
24,1000.6126,34.4992,5,9,goalseed-t24-r1,8,0.457,2.776,1.435,7.366,1.833,0.971,24.515,23.656,22.536,42,9,31,1,2,1,12,2,10,3
24,1004.7015,-395.7655,3,9,goalseed-t24-r2,8,0.505,2.812,1.709,14.674,3.488,2.305,23.122,18.330,20.383,42,9,31,1,2,1,12,2,10,3
24,1002.5542,-110.8608,4,9,goalseed-t24-r3,8,0.307,2.386,1.550,10.723,1.186,2.152,20.343,18.700,23.858,42,9,31,1,2,1,12,2,10,3
24,1002.9175,-190.0847,4,9,goalseed-t24-r4,10,0.276,2.504,2.429,8.079,1.369,2.322,10.981,19.952,19.703,42,9,31,1,2,1,12,2,10,3
24,1000.7188,95.0751,7,9,goalseed-t24-r5,0,0.311,3.156,2.667,5.306,0.782,0.671,16.285,15.882,27.057,42,9,31,1,2,1,12,2,10,3
25,1002.0383,-88.6277,4,9,goalseed-t25-r1,6,0.314,2.352,2.113,7.687,2.532,1.386,26.912,19.095,16.970,29,6,30,1,3,1,9,1,11,3
25,1001.5771,-23.4951,4,9,goalseed-t25-r2,5,0.396,2.146,1.774,5.554,2.404,1.202,19.534,19.726,23.987,29,6,30,1,3,1,9,1,11,3
25,1002.5891,-73.3623,5,9,goalseed-t25-r3,10,0.327,2.306,0.846,6.167,2.452,2.125,20.065,23.021,28.575,29,6,30,1,3,1,9,1,11,3
25,1002.9589,-177.4895,3,9,goalseed-t25-r4,0,0.317,2.458,1.648,8.423,2.341,1.788,14.132,12.267,22.451,29,6,30,1,3,1,9,1,11,3
25,1001.1971,32.6034,5,9,goalseed-t25-r5,12,0.458,2.516,0.773,5.672,1.781,0.917,15.108,13.815,25.067,29,6,30,1,3,1,9,1,11,3
26,1001.1309,10.0472,4,9,goalseed-t26-r1,7,0.304,2.613,1.615,7.053,2.312,1.036,19.786,25.224,22.922,55,8,33,1,3,0,16,2,8,4
